index,cnn_flag
0,0.2354220514622163
1,0.05650386232566473
2,0.42103782588152205
3,0.22736311689941613
4,0.36082848420196445
5,0.22038251824347876
6,0.3518679112467751
7,0.6725127650032706
8,0.786312269978972
9,0.47869580262075095
10,0.9897991988357648
11,0.7223951235719592
12,0.9810070349744613
13,0.23400466193752234
14,0.07305165453977747
15,0.5586593192980168
16,0.12273154583933898
17,0.7912971092704921
18,0.3566682136066718
19,0.5973434105803652
20,0.6716583803992072
21,0.6562959352738709
22,0.8857116739299217
23,0.05379632967728809
24,0.6665047547929326
25,0.10435407966494814
26,0.18733664500308278
27,0.9514077672247588
28,0.7065673818865237
29,0.9915902760082631
30,0.7677792522621313
31,0.017596091704197514
32,0.4914035398264833
33,0.5968281272524286
34,0.6756356163705297
35,0.7603591523599457
36,0.041633038851356274
37,0.9236170246878975
38,0.5756336879651163
39,0.9390582980738744
40,0.4688280346775985
41,0.9096453604664763
42,0.9592136364833653
43,0.8587790089880996
44,0.5765117975777375
45,0.7691656989352972
46,0.6786837524335517
47,0.03834187105632836
48,0.35332355779239366
49,0.5147505660245069
50,0.06483908263000404
51,0.9687378081081035
52,0.9354786339073288
53,0.19317432379015043
54,0.5275674657306998
55,0.0027673929553718724
56,0.9874006325786345
57,0.6341418366457302
58,0.12628558813058877
59,0.8653623494617682
60,0.013671485500856284
